,name,address,lat,long
0,이한진숙성회,서울 강동구 구천면로 247-1 2층,37.542586791937,127.131104623707
1,강동반상,서울 강동구 상일로6길 39 강동타워 지하1층,37.5498036802654,127.175347693962
2,풍년상회쪽갈비,서울 강동구 천호옛14길 23-6,37.5363668946325,127.126923795349
3,신흥정육식당,서울 강동구 양재대로89길 16,37.5268826423806,127.134695601656
4,고급아바이순대,서울 강동구 진황도로 127,37.5343424714238,127.140349793474
5,쭈꾸미도사,서울 강동구 천호대로158길 9 1층,37.537084566356,127.126480349797
6,족발선생,서울 강동구 올림픽로70길 51-6,37.5393721201056,127.126727257694
7,이탄집 길동점,"서울 강동구 양재대로111길 15 115, 116호",37.5393721201056,127.126727257694
8,동신면가,서울 강동구 올림픽로 803,37.5528762968119,127.128136105806
9,버섯잔치집,서울 강동구 성내로 52,37.5283179485037,127.125695115409
10,수라연,서울 강동구 강동대로 143-64 태창타워 2층,37.5280807562707,127.120114258559
11,푸지미곱창,서울 강동구 천호옛14길 23,37.5361921826906,127.126763513364
12,길조,서울 강동구 천호대로 1173,37.5342296017935,127.141611332609
13,으뜸회,서울 강동구 양재대로122가길 39 1층,37.543869304788,127.142882764289
14,오늘손칼국수&찜 강동본점,서울 강동구 풍성로 206,37.5290876059662,127.134587224957
15,강동해물찜해천탕,"서울 강동구 양재대로 1416 1,2층",37.5290876059662,127.134587224957
16,감동정육식당,서울 강동구 진황도로 21-1 1층,37.5393848120088,127.129971487401
17,산수고원,서울 강동구 동남로 588,37.5269228448062,127.148077501433
18,지리산왕재봉흑돼지 암사점,서울 강동구 상암로 26,37.5504480029606,127.126394628384
19,양도령숯불민물장어 본점,서울 강동구 양재대로 1521,37.5416079303883,127.14112402158
20,서초면옥 천호본점,서울 강동구 올림픽로 728,37.5460971997299,127.126453706559
21,숟가락반상 마실 강동점,서울 강동구 동남로73길 31 한국4H회관 2층,37.5526724241,127.154468163027
22,시집,서울 강동구 천호대로158길 15-8,37.5364101871039,127.12654653178
23,송월냉면,서울 강동구 구천면로29길 26,37.541482536882,127.129462775691
24,봉래면옥,서울 강동구 명일로 200-16,37.536522676777,127.146680023676
25,반상회,서울 강동구 강동대로53길 50,37.5249233390737,127.132452048196
26,김여사네국수,서울 강동구 천호대로162길 19 1층,37.5358963748717,127.128522850278
27,명일원조닭발,서울 강동구 상암로47길 86,37.5502873235976,127.144635499824
28,세꼬시,서울 강동구 양재대로 1427,37.5334486671758,127.137989827898
29,진미한우곱창,서울 강동구 천중로40길 50 101호,37.5334486671758,127.137989827898
30,풍촌코다리네 본점,서울 강동구 올림픽로 763,37.5493004444482,127.126942893932
31,황도바지락칼국수,서울 강동구 천호대로 1256,37.5368489500218,127.150175716337
32,군산식당,서울 강동구 진황도로 32,37.5387240873469,127.130562896655
33,예가족발,서울 강동구 양재대로 1424,37.5330169698043,127.138782705213
34,등갈비달인 천호본점,서울 강동구 천호대로158길 25,37.5363006467387,127.126358413918
35,오징어참치,서울 강동구 구천면로 246 1층,37.5422220836983,127.131171198129
36,숯불돼지갈비마포집,서울 강동구 천호옛14길 16,37.536080631526,127.126350009461
37,몽땅족발,서울 강동구 구천면로24길 20-16 천호엘크루주상복합 1층 108호,37.5401794774236,127.125148594623
38,함경면옥,서울 강동구 강동대로 215,37.5235472066537,127.13013066438
39,육돈식당,서울 강동구 양재대로 1459 대진빌딩 1층,37.5361574200836,127.139076929268
40,마드레,서울 강동구 동남로 710,37.5371138684503,127.152546646736
41,해왕조개전문 둔촌점,서울 강동구 풍성로56길 39,37.527195773277,127.135061237069
42,쭈꾸쭈꾸쭈꾸미 본점,서울 강동구 천호옛길 98,37.5373317780025,127.126333225079
43,진순대국,서울 강동구 양재대로103길 70 1층,37.5339838229882,127.134191997264
44,신사소곱창 천호점,서울 강동구 천호대로155길 24,37.5390963402374,127.126207439024
